Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
0.0,Maruti Alto,Marut,Alto,9,120000,Individual,Gas,  Manual,19.7,796,46.3,5,120000
1.0,Hyundai Grand,hyundai,Grand,5,20000,Owner,,Manual,18.9,1197,82.0,5,550000
2.0,Hyundai i20,Hyundai,i20,11,60000,,Gasoline,Manual,17.0,1197,80.0,5,215000
3.0,Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000
4.0,Ford Ecosport,  Ford,Ecosport,6,30000,Car Dealer,Diesel,Manual,22.77,1498,98.59,5,570000
5.0,Maruti Wagon R,Marut,Wagon,8,35000,Individual,PETroL,M/T,18.9,998,67.1,5,350000
6.0,Hyundai i10,Hyundai,i10,8,40000,DEALer,Petrol,Manual,20.36,1197,78.9,5,315000
7.0,Maruti Wagon R,  Maruti,Wagon R,3,17512,Dealer,petrol,M/T,20.51,998,67.04,5,410000
8.0,Hyundai Venue,Hyundai,Venue,2,20000,Individual,Petrol,AUTO,18.15,998,118.35,5,1050000
12.0,Maruti Swift,Maruti,Swif,4,28321,  Dealer,Gasoline,Manual,16.6,1197,85.0,5,511000
14.0,Hyundai Verna,Hyunda,Verna,8,65278,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
15.0,Renault Duster,R3nault,Duster,5,50000,Individual,Diesel,MANUAL,19.64,1461,108.45,5,750000
16.0,Mini Cooper,Mini,Cooper,4,6000,Dealer,Petrol,Automatic,14.41,1998,189.08,5,3250000
17.0,Maruti Ciaz,Marut,Ciaz,5,76000,Car Dealer,Diesel,M/T,28.09,1248,88.5,5,650000
18.0,Maruti Swift,Maruti,Swift,5,20000,,Diesel,Manual,25.2,1248,74.0,5,627000
19.0,Mercedes-Benz C-Class,  M3rcedes-Benz,C-Class,7,65000,Dealer ,Diesel,Automatic,19.27,2143,170.0,5,1425000
20.0,Maruti Swift,Maruti,Swift,7,62200,Dealer,Diesel Fuel,Manual,28.4,1248,74.0,5,425000
21.0,Toyota Innova,Toyota,Innov,8,110000,Owner,Diesel,Manual,12.99,2494,100.6,8,605000
22.0,Maruti Baleno,Maruti,Baleno,6,20000,Individual,Gasoline,Manual,21.4,1197,83.1,5,600000
23.0,Maruti Swift Dzire,,Swift Dzire,5,40000,Individual,Gasoline,,20.85,1197,83.14,5,575000
25.0,Volkswagen Vento,Volkswagen,V3nto,8,47000,Dealer,Petrol,Manual,16.09,1598,103.2,5,425000
26.0,Maruti Alto,mArUTi,Alto,8,25000,Dealer,Petrol,MAN,20.92,998,67.1,5,230000
27.0,Hyundai Creta, Hyundai,Creta,2,15000,Individual,Diesel Fuel,MAN,19.67,1582,126.2,5,1225000
29.0,Honda City,Honda,City,6,50000,Owner,Gasoline,Manual,17.4,1497,117.3,5,750000
30.0,Mahindra Bolero,Mahindra,Bolero,10,25000,Owner,Diesel,Manual,13.6,2523,63.0,7,350000
31.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Owner,Diesel,mANual,26.59,1248,74.0,5,600000
32.0,Maruti Swift Dzire,Maruti,swift dzire,8,45000,Dealer,Diesel,Manual,26.59,1248,74.0,5,390000
33.0,Honda City,Honda  ,City,14,77253,dealer,Gasoline,Manual,17.7,1497,78.0,5,145000
34.0,Hyundai i20, Hyunda,i20,3,25000,Individual,,M/T,17.19,1197,81.86,5,700000
35.0,Toyota Fortuner,Toyota,Fortuner,8,110000,Owner,Diesel,Manual,13.0,2982,168.5,7,1150000
36.0,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,MAN,23.01,999,67.0,5,340000
37.0,Honda Amaze,Honda,Amaze,5,39993,Dealer,Gas,M/T,18.6,1199,88.76,5,465000
,Hyundai Santro,Hyundai,Santro,12,80000,Owner,Petrol,MAN,17.92,1086,62.1,5,125000
39.0,Mahindra XUV500,Mahindr,XUV500,9,185000,Individual  ,Diesel,manual,15.1,2179,140.0,7,600000
40.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
44.0,Hyundai i20,hYuNdaI,i20,3,15000,Owner,Diesel,MAnUaL,22.54,1396,88.73,5,850000
45.0,Hyundai i20,HYUnDaI,i20,3,40000,Individual,Gas,Manual,18.6,1197,81.83,5,598000
46.0,Honda City,HONDA,City,6,31180,Dealer,Petrol,,18.0,1497,117.3,5,700000
50.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,56000,Dealer,Diesel,Manual,23.4,1248,74.0,5,410000
53.0,Maruti Baleno,Maruti,Baleno,5,52427,Dealer,,automatic,21.4,1197,83.1,5,590000
54.0,Mahindra Bolero,Mahindra,Bolero,1,40000,Individual,Diesel,M/T,21.0,1498,74.96,7,850000
56.0,Mahindra KUV100,Mahindra,KUV100,3,17000,Individual,PETrOl,,18.15,1198,82.0,5,550000
58.0,Maruti Baleno,Maruti,Baleno,5,22000,,Petrol,Manual,15.4,1590,94.0,5,625000
59.0,Maruti Swift Dzire,Maruti ,Swift Dzire,5,54000,Individual,Petrol ,Manual,20.85,1197,83.14,5,600000
60.0,Maruti Wagon R,Maruti,wagon r,2,10000,Individual,Gas,Manual,20.51,998,67.04,5,445000
,Maruti Ignis,Maruti,Ignis,2,20000,Individual,Gasoline,Manual,20.89,1197,81.8,5,530000
63.0,Maruti Wagon R,Maruti,Wagon R,3,53237,Trustmark Dealer,CNG,Manual,26.6,998,58.16,5,410000
64.0,Datsun RediGO,,RediGO,3,27263,Individual,Petrol,Manual,22.5,999,68.0,5,350000
66.0,Hyundai Verna,Hyundai,Verna,7,110000,Owner,diesel,Manual,22.32,1582,126.3,5,520000
67.0,Hyundai i20,Hyundai,i20,5,70000,Owner,Diesel,Manual,22.54,1396,88.73,5,750000
68.0,Maruti Swift Dzire,Maruti,Swift Dzir3,4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000
71.0,Hyundai i20,Hyundai,i20,2,39000,Dealer,Petrol,Manual,18.6,1197,81.83,5,655000
72.0,Hyundai Santro,Hyundai,Santro,14,56000,Dealer,Petrol,Manual,17.8,1086,63.0,5,125000
75.0,Hyundai i20,Hyundai,i20,3,34000,Individual ,Petrol,Manual,18.6,1197,81.83,5,550000
76.0,Mahindra Scorpio,Mahindra,Scorpio,4,50000,INDIVIDUAL,Diesel,  Manual,15.4,1997,120.0,7,1150000
77.0,Volkswagen Vento,Volkswagen,VeNto,9,77400,,Diesel,Manual,20.54,1598,103.6,5,500000
78.0,Mahindra Marazzo,mahIndra,Marazzo,2,36000,Individual,Diesel,Manual,17.3,1497,121.0,7,990000
79.0,Hyundai Verna,Hyundai,VeRna,8,47876,Dealer,DIeSel,M/T,25.0,1493,113.42,5,551000
80.0,Mahindra XUV500,Mahindr,XUV500,3,21500,,Diesel,Automatic,15.1,2179,152.87,7,1650000
81.0,Hyundai Grand, Hyundai,Grand,6,75000,Car Dealer,Diesel ,,24.0,1120,70.0,5,350000
82.0,Ford Aspire,Ford,Aspire,4,58000,Dealer,Petrol,Manual,18.16,1196,86.8,5,500000
83.0,Maruti Swift Dzire,Marut,Swift Dzir3,3,30000,Individual,Gas,MAN,21.21,1197,81.8,5,575000
84.0,Hyundai Grand,HYUNDAI,Grand,3,50000,,Diesel,Manual,24.0,1186,73.97,5,545000
85.0,Ford Figo,Ford,Figo,4,19093,trustmark dealer,Petrol,mAnuAl,18.16,1196,86.8,5,525000
86.0,Honda Amaze,Hond,Amaze,7,50000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000
87.0,Maruti Wagon R,Maruti,Wagon R,15,37000,Car Dealer,Gas,,14.0,1061,64.0,5,155000
,Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Diesel,Manual,26.59,1248,74.0,5,545000
90.0,Honda City,Honda,City,8,70000,Owner,Petrol,Manual  ,16.8,1497,116.3,5,545000
91.0,Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
92.0,Maruti Vitara,Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
93.0,Ford Aspire,Ford ,Aspire,4,30000,Owner,Petrol,MAN,18.16,1196,86.8,5,480000
94.0,Hyundai i20,Hyundai,i20,8,15000,Individual,Gas,M/T,18.5,1197,82.9,5,375000
95.0,Maruti Swift,Maruti,SWIF,10,160000,Owner,Diesel Fuel,Manual,17.8,1248,75.0,5,225000
96.0,Tata Tiago,Tata,TIAGO,4,32100,Owner,Petrol,Manual,23.84,1199,84.0,5,400000
97.0,Hyundai i20,Hyunda,i20,5,22000,Car Dealer,Petrol,Manual,18.5,1197,82.9,5,550000
98.0,Mahindra Scorpio,Mahindra,Scorpio,5,44000,dealer,Diesel Fuel,MAN,15.4,2179,120.0,7,1050000
99.0,Volkswagen Polo,Volkswagen,Polo,5,78000,Dealer,Gasoline,Manual,18.78,1198,74.0,5,450000
100.0,Mercedes-Benz C-Class,M3rcedes-Benz ,C-Class,9,74352,Dealer,Petrol,automatic,11.74,1796,186.0,5,775000
101.0,Maruti Wagon R,Maruti,Wagon R,7,37000,Owner,Gas,Manual,20.51,998,67.04,5,350000
102.0,Honda City,Hond,City,7,69000,Dealer,Diesel,maNUAL,25.1,1498,98.6,5,550000
103.0,Kia Seltos,Kia,Seltos,2,12120,Individual,Petrol,MAN,16.8,1497,113.4,5,1080000
104.0,Maruti Baleno,Maruti,Baleno,5,52000,Dealer, Petrol,Manual,21.01,1197,81.8,5,575000
105.0,Toyota Innova,Toyot,Innova,5,120000,Owner,Diesel Fuel,Manual,12.99,2494,100.6,8,950000
106.0,Maruti Alto,Maruti,Alto,8,55000,Individual,Gasoline,Manual,22.74,796,47.3,5,230000
107.0,Hyundai i20,Hyundai,i20,10,160000,Individual,Diesel,Manual,21.9,1396,90.0,5,270000
109.0,Ford Figo,FORD,Figo,10,40000,Owner,Gasoline,M/T,15.6,1196,70.0,5,130000
110.0,Maruti Swift Dzire,Marut,Swift Dzire,9,46000,Car Dealer,,Manual,19.1,1197,85.8,5,370000
111.0,Maruti Baleno,Maruti,Baleno,4,25000,Car Dealer,Gas,M/T,21.4,1197,83.1,5,570000
113.0,Volkswagen Polo,,Polo,8,90000,dealer,Diesel Fuel,Manual ,22.07,1199,73.9,5,365000
114.0,Hyundai i20,Hyundai,i20,9,49566,Dealer  ,Petrol ,MANuAL,18.5,1197,82.85,5,280000
115.0,Hyundai Verna,Hyundai,Verna,3,14000,Dealer,,Automatic,22.0,1582,126.2,5,1250000
116.0,Hyundai i20,Hyundai,I20,5,11000,Dealer,Petrol ,Manual,18.6,1197,81.83,5,590000
117.0,Maruti Celerio,maruti,Celerio,3,5000,Owner,Petrol,Automatic,23.1,998,67.04,5,475000
118.0,Ford Ecosport,Ford,Ecosport,4,55000,Dealer,Diesel,Manual,23.0,1498,98.96,5,685000
119.0,Hyundai Verna,Hyunda,V3rna,9,65000, Dealer,Diesel,Automatic,19.08,1582,126.32,5,380000
120.0,Renault KWID,Renault,KWI,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
121.0,Maruti Baleno,Maruti,Baleno,3,7671,Trustmark Dealer,Petrol,M/T,21.01,1197,81.8,5,650000
122.0,Maruti Wagon R,Maruti,Wagon R,5,66000,Individual,Gas,MAN,20.51,998,67.04,5,325000
